"EID",InvestorEID,SameProvince,Sharehold,InvestRegYear,InvestCloseYear
"56013161","s140778","0","1","2012",""
"16926623","s62517","0","1","2011",""
"986316851","s305106","0","0.8","2015",""
"857693699","s425895","0","0.011","2014",""
"626100914","s437754","0","1","2015",""
"1194941855","s80568","0","0.63","1999",""
"805491390","s521154","0","0.2","2013",""
"1119252986","s343826","0","0.5","2014",""
"280393591","s23819","0","0.51","2007",""
"865126252","s155434","0","0.8","2006",""
"499447418","s150143","0","0.55","2015",""
"1251463060","s449650","0","1","1996",""
"246319856","s327136","0","1","2014",""
"56013161","s289259","0","1","2012",""
"1161636825","s358702","0","0.04","2014",""
"283353541","s468208","0","0.074","2005",""
"647710588","s336245","0","0.5","2013",""
"728457330","s176163","0","1","2010",""
"775062491","s247425","0","0.3","1994",""
"765186715","s402724","0","0.333","2015",""
"986316851","s338108","0","0.8","2014",""
"1310597589","s160769","0","0.084","2006",""
"782356327","s56464","0","0.087","2011",""
"1254174080","s239574","0","0.5","1993",""
"842054659","s47982","0","0.9","2014",""
"224943233","s54169","0","0.024","2010",""
"801714486","s182472","0","0.51","2010",""
"1138761019","s14823","0","0.153","2015",""
"1392937879","s507712","0","0.15","2015",""
"842054659","s41162","0","1","2014",""
"1086205835","s248964","0","1","1998",""
"8346256","s387104","0","1","2014",""
"915330030","s280722","0","0.7","2011",""
"96790054","s392526","0","1","2013",""
"893219562","s424318","0","1","2015",""
"1378618603","s347394","0","0.15","2011",""
"1138761019","s359005","0","1","2013",""
"1338340659","s327365","0","1","2008",""
"47697285","s150800","0","0.071","2015",""
"329610120","s196773","0","0.081","2004",""
"1246303767","s222020","0","1","2007",""
"1178543615","s332881","0","0.49","2015",""
"352357201","s2229","0","1","2014",""
"216623510","s156604","0","1","2011",""
"304563995","s363808","0","1","2010",""
"667889776","s324935","0","1","2008",""
"58779841","s209464","0","0.04","2015",""
"1287865321","s375486","0","0.06","2009",""
"905657340","s197684","0","1","2015",""
"1020734918","s55169","0","0.7","2015",""
"970376379","s316275","0","0.333","2014",""
"1335402949","s149150","0","0.51","2014",""
"772949814","s9536","0","0.2","2012",""
"636173122","s388628","0","0.7","2012",""
"1165050581","s277035","0","0.49","2011",""
"151454199","s372733","0","0.75","2014",""
"181390723","s203378","0","0.05","2010",""
"761569440","s71705","0","0.455","2014",""
"568953976","s53195","0","0.018","2000",""
"1032072444","s85900","0","0.045","2009",""
"705072255","s57616","0","0.1","2015",""
"56013161","s409552","0","0.9","2006",""
"483694475","s387144","0","1","2010",""
"1011202180","s404511","0","0.27","2015",""
"1449025374","s40781","0","0.05","2014",""
"549788070","s340406","0","0.026","2012",""
"628340938","s30706","0","0.333","2002",""
